Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3PN8AUJJR9T3DB0LO49JHAIM1Z3MEZ,2014-05-20 22:02:21 -0700,2014-05-21 01:05:08 -0700,AssignmentPayment,,A2EW8H9R0T06M4,-0.020,3CO05SML7VGZGARPRZ9A2BNV7NG0RG,3X1FV8S5JY2R65GL4N8PDKUX8PIVGI
35XK9LPF9FMF9CAZYDFD9JDU4HZHZ0,2014-05-20 22:02:21 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3CO05SML7VGZGARPRZ9A2BNV7NG0RG,3X1FV8S5JY2R65GL4N8PDKUX8PIVGI
331QWB20JJ0296K5UYRRVZFJG8VQJA,2014-05-20 22:02:22 -0700,2014-05-21 02:26:31 -0700,AssignmentPayment,,A2AIEH13RE4WDX,-0.020,30F94FBDNRVDGC7RT4BUM7KWMC9TB7,3LOZAJ85YEOTV0D95NOIZ1XHEHV2XJ
3AFZ9NTGOP1LYTNL4H507S8HK8UM41,2014-05-20 22:02:22 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,30F94FBDNRVDGC7RT4BUM7KWMC9TB7,3LOZAJ85YEOTV0D95NOIZ1XHEHV2XJ
3MOA3EBI3O7HYDRU1BPL22HVE95UD6,2014-05-20 22:02:22 -0700,2014-05-20 23:32:00 -0700,AssignmentPayment,,AT1X1HINAUD5,-0.020,3VDI8GSXAF4Q99NE6SSDWMF6OCGG8M,3BF51CHDTWLPD0AGLW2IDRG8TTOH0H
30RDCQSYUCL7H3YIL4LZ4L6JKE5PYM,2014-05-20 22:02:22 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3VDI8GSXAF4Q99NE6SSDWMF6OCGG8M,3BF51CHDTWLPD0AGLW2IDRG8TTOH0H
32S81DPXP7NST86R1A40D0DBAVLCTW,2014-05-20 22:02:23 -0700,2014-05-20 23:41:03 -0700,AssignmentPayment,,A2S4AEW1XL9QEB,-0.020,329E6HTMSWD9AYDRK2IW3XZOF76K32,3CP1TO84PUCKTHTZZH5N7I6XLIW25K
3CJ9R83IHV0O56IAZM7UBWJDDSZ8E5,2014-05-20 22:02:23 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,329E6HTMSWD9AYDRK2IW3XZOF76K32,3CP1TO84PUCKTHTZZH5N7I6XLIW25K
30RM92T63HSUX3S7DXOA3TUGD90F3T,2014-05-20 22:02:23 -0700,2014-05-21 02:32:06 -0700,AssignmentPayment,,A37T20YHVG4WV4,-0.020,3Q9SPIIRWJX0PJ6TIVG9EG7P8O6AWJ,3LO69W1SU4OOA04RQJ6JQBWVHRBLGK
3NIIKBV28VDO0LOEQYU4CZJM7I5AOF,2014-05-20 22:02:23 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3Q9SPIIRWJX0PJ6TIVG9EG7P8O6AWJ,3LO69W1SU4OOA04RQJ6JQBWVHRBLGK
3IE8B24MP862CXRJGHSIPJ2MAXVL9K,2014-05-20 22:02:24 -0700,2014-05-21 01:12:45 -0700,AssignmentPayment,,A20PFY07U885LV,-0.020,3WRAAIUSBJAFEJBJS0CVGZLWHQCAXC,3VBEN272MLABEDZHAS3K2XAQ9KAGSI
3LITY0TDZFKKNHLE8KYN7RMENZ5GU9,2014-05-20 22:02:24 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3WRAAIUSBJAFEJBJS0CVGZLWHQCAXC,3VBEN272MLABEDZHAS3K2XAQ9KAGSI
3NZ10UOA8W3YKCL47YOTJUWAGRKDZE,2014-05-20 22:02:24 -0700,2014-05-21 02:17:06 -0700,AssignmentPayment,,A3RB849M3Q6RPL,-0.020,36JW4WBR06VDOKSCYCG1RE8TQG7HF4,3QL2OFSM97T1HOR70AQFDCF5OT9NC2
3DSYEEX1N5HR5BTU00OB9NRTHVE9KG,2014-05-20 22:02:24 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,36JW4WBR06VDOKSCYCG1RE8TQG7HF4,3QL2OFSM97T1HOR70AQFDCF5OT9NC2
3CMMLRUDR0G6HMEWVIQLXIUJ3O8E1J,2014-05-20 22:02:24 -0700,2014-05-20 23:13:29 -0700,AssignmentPayment,,A38DAV8NCBY1J6,-0.020,374UMBUHN50WQHZX747PXRQE4X9TCE,3LUY3GC630BV8S8OP8VW1FSMNYT7P1
31LDBCHFJWNMVZTXLC1RO0JX6099ML,2014-05-20 22:02:24 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,374UMBUHN50WQHZX747PXRQE4X9TCE,3LUY3GC630BV8S8OP8VW1FSMNYT7P1
38NYPDSI1K3760AG654FEI1W7G1CVC,2014-05-20 22:02:25 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3E9VAUV7BWP4EO1TXWYXZDS5JW6AYI,3JC6VJ2SACU9YKO3CWY2D0PVX6Z5A5
3QYWVMM6AAXMPKE15HXIBZ4PQ8E8GM,2014-05-20 22:02:25 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3E9VAUV7BWP4EO1TXWYXZDS5JW6AYI,3JC6VJ2SACU9YKO3CWY2D0PVX6Z5A5
3Q6E4EXFC0I0JECEWPEOX3SYC5TOXP,2014-05-20 22:02:25 -0700,2014-05-21 02:38:08 -0700,AssignmentPayment,,A14Y2TU47K9F0P,-0.020,3X4Q1O9UBHXA18ZTK6DFNVSD4E1O7U,3KXIR214I5R2XYPZLCMD2Q0JLMH24V
32AU82A1JOAKGCMX4UUOMGQW0L1KIA,2014-05-20 22:02:25 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3X4Q1O9UBHXA18ZTK6DFNVSD4E1O7U,3KXIR214I5R2XYPZLCMD2Q0JLMH24V
3PL4L5I1CCKL0Q6GE16EGPXCYXYLBU,2014-05-20 22:02:26 -0700,2014-05-21 01:24:23 -0700,AssignmentPayment,,A2IWA2BAMTD7ZW,-0.020,3R16PJFTS32USUWVKGNFD2RUT72K4N,3Y4W8Q93L0VOUL6U2X7H7ZR0VWODVA
3G8HY3EPCVZXFLAJ3KDOPF7B8FGGW8,2014-05-20 22:02:26 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3R16PJFTS32USUWVKGNFD2RUT72K4N,3Y4W8Q93L0VOUL6U2X7H7ZR0VWODVA
3HBXUQMDAD2XBIFBRGC3IQS0R5RF5J,2014-05-20 22:02:26 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,3WPCIUYH1AJ6V95B7020HX8WPXLTDE,3LKC68YZ3BESD7XOIGQT4VMD6KAWOF
3L2WG21XYJDRLX1U5BM814EMMJNAQN,2014-05-20 22:02:26 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3WPCIUYH1AJ6V95B7020HX8WPXLTDE,3LKC68YZ3BESD7XOIGQT4VMD6KAWOF
39YA3K8MOVVNC8F0UPBVJHZVYR50V8,2014-05-20 22:02:26 -0700,2014-05-21 01:35:48 -0700,AssignmentPayment,,ALBC6517LZV30,-0.020,389A2A304OTVA82692JFDGO97MDC0M,3JV9LGBJWUPWGL7O3BMBIS0PCV6GOK
3G8HY3EPCVZXFLAJ3KDOPF7B8FHWGP,2014-05-20 22:02:26 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,389A2A304OTVA82692JFDGO97MDC0M,3JV9LGBJWUPWGL7O3BMBIS0PCV6GOK
3DN9YG6Z8CIZZ36PXBGFDOMIZ5VZ66,2014-05-20 22:02:27 -0700,2014-05-21 02:52:21 -0700,AssignmentPayment,,A229DYWP4N89VV,-0.020,3CKVGCS3PGGBHPR26O9FSLSRTPZ0S4,3K4J6M3CXF47EHDNTSHTHXGKNE0AGD
31FIIHPWQJHBC7USOVSZ6V0LP8GURJ,2014-05-20 22:02:27 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3CKVGCS3PGGBHPR26O9FSLSRTPZ0S4,3K4J6M3CXF47EHDNTSHTHXGKNE0AGD
3YBYSY4VHZGZAPFB6K5X23YHNR9CXF,2014-05-20 22:02:27 -0700,2014-05-21 02:14:05 -0700,AssignmentPayment,,A2WCPD03DWWX6E,-0.020,3OKP4QVBP284SXGT3QCRSDL1E0GGAQ,3NKQQ8O39ZGOH6HUX7XCBDPHHQKDUS
3D2AEAFL78H0LBKWV5XLWBH55L68IE,2014-05-20 22:02:27 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3OKP4QVBP284SXGT3QCRSDL1E0GGAQ,3NKQQ8O39ZGOH6HUX7XCBDPHHQKDUS
3H1MRMM611L2L7Z57DGR0PPOCUYJR5,2014-05-20 22:02:28 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,3ZFRE2BDQ9PGFRJR4SSUXSC5QBJXZ0,3QFUFYSY9ZQMYS1B971KM9U8UQNF4T
3UI9UWZOJ6SINN8JB975V00WFK0FC1,2014-05-20 22:02:28 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3ZFRE2BDQ9PGFRJR4SSUXSC5QBJXZ0,3QFUFYSY9ZQMYS1B971KM9U8UQNF4T
332VE827KOQ1XPWCUZZ7HD3YEFIMGG,2014-05-20 22:02:28 -0700,2014-05-21 02:49:37 -0700,AssignmentPayment,,A3KG85LTX4J6N0,-0.020,3H781YYV6TTBNFJB3VDKNFQHP9MTE7,34BBWHLWHBMIHLMLKLDOKYQRUAVWI2
3D2NGX59F63IAB0BWKO6H1UXRF1I15,2014-05-20 22:02:28 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3H781YYV6TTBNFJB3VDKNFQHP9MTE7,34BBWHLWHBMIHLMLKLDOKYQRUAVWI2
3JKD2MY70NNUV3TE4M546JQRHIGU2X,2014-05-20 22:02:28 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3JTPR5MTZSNCOD0VYL6PIUX8T3XK5S,32M8BPYGAUXMKZWL5G96YV430NHGI1
39NGL12PGWAD54U4E2CON58CGU1PNW,2014-05-20 22:02:28 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3JTPR5MTZSNCOD0VYL6PIUX8T3XK5S,32M8BPYGAUXMKZWL5G96YV430NHGI1
3D5N8T6GHDXIXRGIR1GCIXSBVHEI1V,2014-05-20 22:02:29 -0700,2014-05-20 23:35:10 -0700,AssignmentPayment,,A1AG7F4Z1EOO5L,-0.020,32204AGAABNJ2KO79WMJ9Z85RV7HG3,3CFJTT4SXU13R6LKCD5CSIRA1KNI7P
342CZUIYKJPYYP6EXS6TAW2NXLNDM5,2014-05-20 22:02:29 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,32204AGAABNJ2KO79WMJ9Z85RV7HG3,3CFJTT4SXU13R6LKCD5CSIRA1KNI7P
3IV352F1K7N2RPSBIM44LB9G18ME3B,2014-05-20 22:02:29 -0700,2014-05-20 23:53:14 -0700,AssignmentPayment,,A2TMPNHJ7QULKK,-0.020,38F60IALAGSCWP4HVOE52QODV8D0TT,3V26SBZTBEP866G0VCLHJXNZ7PZZZQ
3GIBVQD6PRDAV2E9YSG4G48210O9O0,2014-05-20 22:02:29 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,38F60IALAGSCWP4HVOE52QODV8D0TT,3V26SBZTBEP866G0VCLHJXNZ7PZZZQ
3YEJ4BKAURKOFKFQ72TIZOESVR7CZC,2014-05-20 22:02:30 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,3GKAWYFRAP483HC4QJTGCN7Z0U1PD6,3TMFV4NEP9PPSFA8BZ1X79WDRFCW8I
3RLY7PCJRMDRR6AKV8IX9RWIXPV8KP,2014-05-20 22:02:30 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3GKAWYFRAP483HC4QJTGCN7Z0U1PD6,3TMFV4NEP9PPSFA8BZ1X79WDRFCW8I
3S1XD7M07UJ4YH8180OSZYNP1WCU4T,2014-05-20 22:02:30 -0700,2014-05-21 02:55:59 -0700,AssignmentPayment,,A3TDUHEBFJ53NM,-0.020,3XT3KXP24Z9H1MAL31VIXKWVXUJ6IJ,3X87C8JFV7M2R2TVDO8WWBESF8XSQ5
36L0ZXTVBMYD8P6HUHPGRUD7G92PPS,2014-05-20 22:02:30 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3XT3KXP24Z9H1MAL31VIXKWVXUJ6IJ,3X87C8JFV7M2R2TVDO8WWBESF8XSQ5
3R4Q2NUZMH61PG0WZNF1R0CY3C6D1O,2014-05-20 22:02:31 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3OREP8RUT2M9B7LL94CNNO57WI1GBL,3IUZPWIU1PI9NGC9KOY0XE54MF9KWS
3FED4NWXNDJMHUANGKVDO4OMMUQ8MU,2014-05-20 22:02:31 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3OREP8RUT2M9B7LL94CNNO57WI1GBL,3IUZPWIU1PI9NGC9KOY0XE54MF9KWS
3ICS4ASQW60I4EOFBPR3M3XOMAOXPE,2014-05-20 22:02:31 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3S1WOPCJFG4H9CN6R1ZGL938R7WEJO,3L4PIM1GQURZZPK4P9PLJNCYSFQRYE
3VTY6393JMA4DDTMMFG369P96QMTAK,2014-05-20 22:02:31 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3S1WOPCJFG4H9CN6R1ZGL938R7WEJO,3L4PIM1GQURZZPK4P9PLJNCYSFQRYE
3DSSMCA64MXF1MCXB2LM04Q60FVJTI,2014-05-20 22:02:31 -0700,2014-05-21 02:38:08 -0700,AssignmentPayment,,A14Y2TU47K9F0P,-0.020,3SX4X51T80KSKAXRR9PZXMU35M7OAL,3L4D84MIL03WF6B274COVWV4S2SHJM
34LN9J322ULXKLSX70D0LO0Z0WDFEU,2014-05-20 22:02:31 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3SX4X51T80KSKAXRR9PZXMU35M7OAL,3L4D84MIL03WF6B274COVWV4S2SHJM
3SWLNXT9KGGCYMTUF9R0GA6WIBMF7Y,2014-05-20 22:02:32 -0700,2014-05-21 02:58:12 -0700,AssignmentPayment,,A1RTEXQQVMOJ8O,-0.020,3VGZ74AYTGRSLCDRN48IY8BPE31GCS,3GU1KF0O4JCIA4BE2P7C6HEI6ODBPK
3ZYNMXRLYMY3YDG7XFBDW4TN478ASC,2014-05-20 22:02:32 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3VGZ74AYTGRSLCDRN48IY8BPE31GCS,3GU1KF0O4JCIA4BE2P7C6HEI6ODBPK
3MPJB80KXFR84W85XJ34BESBKX0QLC,2014-05-20 22:02:32 -0700,2014-05-21 01:39:24 -0700,AssignmentPayment,,A2S1IQDF29I5M2,-0.020,3L60IFZKF3TX2GJIT241UZK66VKHH2,3I7DHKZYGOB4UB5BNCKUR10MUL05F4
3UQKXG0NKZ4ZDGRZN5YF4QSVGZ0M6M,2014-05-20 22:02:32 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3L60IFZKF3TX2GJIT241UZK66VKHH2,3I7DHKZYGOB4UB5BNCKUR10MUL05F4
3LV7ZK55QV8EFN40SXXKBFLC1IALD1,2014-05-20 22:02:33 -0700,2014-05-21 01:35:48 -0700,AssignmentPayment,,ALBC6517LZV30,-0.020,3MGHRFQY2L08DB3B5U14A7GSAAUY0F,3LYA37P8IRYHZDEYPX24A0SJCD3BKD
348KJFR5R8R14Q5JILVCACSRJNGGY7,2014-05-20 22:02:33 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3MGHRFQY2L08DB3B5U14A7GSAAUY0F,3LYA37P8IRYHZDEYPX24A0SJCD3BKD
32QOVGNGK633GR4UOHVSRYX3NSCXR6,2014-05-20 22:02:33 -0700,2014-05-21 00:34:16 -0700,AssignmentPayment,,A1P1Z6ABAJ5DQW,-0.020,34F34TZU7WAPEWBQYH4FJ8UJU45J2Q,38JBBYETQPLUSE1FEWHE4R98IPM4EE
32P89HOQN0TS6SQK6TCUC4FX6T7TCM,2014-05-20 22:02:33 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,34F34TZU7WAPEWBQYH4FJ8UJU45J2Q,38JBBYETQPLUSE1FEWHE4R98IPM4EE
3Q69XWVMHMAFTG27KNZA2PGETSAMI8,2014-05-20 22:02:33 -0700,2014-05-21 00:17:08 -0700,AssignmentPayment,,A3LXY3QH5CO60U,-0.020,3BCRDCM0OD587H0934GUA0B8PY8K68,3K3R2QNK8CECEG4DLRSAPH6RQ5V9UX
3JB408QX8DAEKEEQJO2P5U9UPZFI3X,2014-05-20 22:02:33 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3BCRDCM0OD587H0934GUA0B8PY8K68,3K3R2QNK8CECEG4DLRSAPH6RQ5V9UX
3YBF7ASXJOJ4SH5SR54YISV1RUF1ZA,2014-05-20 22:02:34 -0700,2014-05-21 01:01:56 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,32K26U12DNZL8190CV2FIFWHMI1DVE,3QBD8R3Z22UG45E48AKA933MMRZ4OP
3ND1V6G387SH67BS3GUPPQDBOY2XKK,2014-05-20 22:02:34 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,32K26U12DNZL8190CV2FIFWHMI1DVE,3QBD8R3Z22UG45E48AKA933MMRZ4OP
3O9MMOJOEONBD7IWJ3SAZFOXDVQLFC,2014-05-20 22:02:34 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3X7837UUAD9DWXURLJGI9LBVA986JV,3WSELTNVR4DBJMZTDSG0GGV9D9JTAI
3AGPMM3LLEII7R49UJ2L3KA8MAEH06,2014-05-20 22:02:34 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3X7837UUAD9DWXURLJGI9LBVA986JV,3WSELTNVR4DBJMZTDSG0GGV9D9JTAI
3YB25N29BQXM3HPDQQDDX2I950LZ8S,2014-05-20 22:02:34 -0700,2014-05-21 01:32:35 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3126F2F5F8EDVNQ4ME40I5PK062PEZ,3LBXNTKX0S64VKY8QW3X9O5VKME9XP
3X6OD7DWT4TOSM7KSKXU6A13DTDUTW,2014-05-20 22:02:34 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3126F2F5F8EDVNQ4ME40I5PK062PEZ,3LBXNTKX0S64VKY8QW3X9O5VKME9XP
3YBF7ASXJOJ4SH5SR54YISV1RUEZ17,2014-05-20 22:02:35 -0700,2014-05-21 01:24:23 -0700,AssignmentPayment,,A2IWA2BAMTD7ZW,-0.020,3F6045TU7DZB84JGXESH41OU45499E,34T446B1C1PYWSZ0Z4OH20JSG0ZC0H
3AYA7134CI6KFRH0JNWIKW6BJLGUMU,2014-05-20 22:02:35 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3F6045TU7DZB84JGXESH41OU45499E,34T446B1C1PYWSZ0Z4OH20JSG0ZC0H
3ZMA65KZ4A8FGXKVU4CD72WGE2D0XB,2014-05-20 22:02:35 -0700,2014-05-21 01:01:56 -0700,AssignmentPayment,,AM91QBCQVT45W,-0.020,3M67TQBQQHZPDNTLPK6H0WZEANM9AT,33LKR6A5KFVFPYMTH9N75F269F5T1M
33CVHR749TJBBCGET8DRARKRNS9WIH,2014-05-20 22:02:35 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3M67TQBQQHZPDNTLPK6H0WZEANM9AT,33LKR6A5KFVFPYMTH9N75F269F5T1M
3R4D004BEJKJ0GKHY8OG6AZ6HIDD89,2014-05-20 22:02:35 -0700,2014-05-21 00:08:22 -0700,AssignmentPayment,,AQGSBOPHDZA7B,-0.020,3JYPJ2TAYIJ511Q0HPO60NAKC7HPFH,3RU7GD8VPP4HRQSGDBT7W6OIAB0SP1
32MRAT6P4Z6QUP07PHWPAIJEG2N8TW,2014-05-20 22:02:35 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3JYPJ2TAYIJ511Q0HPO60NAKC7HPFH,3RU7GD8VPP4HRQSGDBT7W6OIAB0SP1
34KWRLDLCVQ02KJ7E9IH6LAYPESZ3Z,2014-05-20 22:02:36 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3MDWE879UHDUWXYDVY6DV7JKS579BO,3R8YZBNQ9ITG8493PLAL1KIWSUD7QQ
3PV8RFZVIDW8FU2CW3BVC0VGELVUO9,2014-05-20 22:02:36 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3MDWE879UHDUWXYDVY6DV7JKS579BO,3R8YZBNQ9ITG8493PLAL1KIWSUD7QQ
3VDMXBE0QKJM7F11RVH70CVMFZG5VY,2014-05-20 22:02:36 -0700,2014-05-20 23:51:50 -0700,AssignmentPayment,,A37Q1701BQI3TI,-0.020,3S4TINXCC0YX3K2JXNPVSXE9N4SOBG,323Q6SJS8JRGA4P6OEL3GY3CZVEHFM
3QY9X9CUI8J4EKUG6WO3WPHHC291GW,2014-05-20 22:02:36 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3S4TINXCC0YX3K2JXNPVSXE9N4SOBG,323Q6SJS8JRGA4P6OEL3GY3CZVEHFM
3GPSUT3CYV3GC5HNU6PKU6X2D1AF9A,2014-05-20 22:02:37 -0700,2014-05-21 01:32:35 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,33QQ60S6ASTRW2J6VT4F7MAFEMK0UK,3F6HPJW4JEBE608JVISWXIJA5EY2WX
3Q4ICLROJYBJDQ8BMK6DB5BBP4TAUS,2014-05-20 22:02:37 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,33QQ60S6ASTRW2J6VT4F7MAFEMK0UK,3F6HPJW4JEBE608JVISWXIJA5EY2WX
3Q9ZGRDUPSMPO9CTX729UO89K5ROZM,2014-05-20 22:02:37 -0700,2014-05-21 01:24:23 -0700,AssignmentPayment,,A2IWA2BAMTD7ZW,-0.020,3W0KKJIARRKVBVJXWJDSUE7ZVTYK8U,3IQ1VMJRYUVSZ7QFFMBJPGUXJ19A9Q
3GTI1H7Z326BM7CL4XF0ZW59SPQKKL,2014-05-20 22:02:37 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3W0KKJIARRKVBVJXWJDSUE7ZVTYK8U,3IQ1VMJRYUVSZ7QFFMBJPGUXJ19A9Q
3CCI10T734MID4CFROH7WW73XNIU6E,2014-05-20 22:02:37 -0700,2014-05-21 00:55:44 -0700,AssignmentPayment,,A1TMNQFE3GNJ4I,-0.020,3UEDKCTP9V1RBHEEMELMGEB4K9SK77,3L2IS5HSFBTX3I87M1BF7I1BVUNNUL
3QZWQ3OLZM1YK2MW79T5WPDMHRQPRK,2014-05-20 22:02:37 -0700,2014-05-21 00:47:50 -0700,FeePayment,,Mechanical Turk,-0.005,3UEDKCTP9V1RBHEEMELMGEB4K9SK77,3L2IS5HSFBTX3I87M1BF7I1BVUNNUL
